group,variable,value
Home Office,"Abbott, Diane",24
Prime Minister,"Abbott, Diane",6
BEIS,"Abrahams, Debbie",2
DfE,"Abrahams, Debbie",4
DHSC,"Abrahams, Debbie",5
DWP,"Abrahams, Debbie",14
FCO,"Abrahams, Debbie",7
Home Office,"Abrahams, Debbie",5
Minister for Women and Equalities,"Abrahams, Debbie",2
Ministry of Justice,"Abrahams, Debbie",5
Prime Minister,"Abrahams, Debbie",2
Treasury,"Abrahams, Debbie",7
Wales Office,"Abrahams, Debbie",1
Prime Minister,"Adams, Nigel",2
Attorney General,"Afolami, Bim",1
BEIS,"Afolami, Bim",4
Cabinet Office,"Afolami, Bim",4
DDCMS,"Afolami, Bim",4
DEFRA,"Afolami, Bim",2
Department for Transport,"Afolami, Bim",4
Department of Health,"Afolami, Bim",1
DfE,"Afolami, Bim",4
DHSC,"Afolami, Bim",9
FCO,"Afolami, Bim",8
Home Office,"Afolami, Bim",2
MHCLG,"Afolami, Bim",3
Ministry of Justice,"Afolami, Bim",1
Prime Minister,"Afolami, Bim",8
Treasury,"Afolami, Bim",6
BEIS,"Afriyie, Adam",6
DDCMS,"Afriyie, Adam",2
Department for Transport,"Afriyie, Adam",4
DfE,"Afriyie, Adam",4
DfID,"Afriyie, Adam",2
DHSC,"Afriyie, Adam",2
DWP,"Afriyie, Adam",2
FCO,"Afriyie, Adam",1
Prime Minister,"Afriyie, Adam",1
Treasury,"Afriyie, Adam",2
Attorney General,"Aldous, Peter",2
BEIS,"Aldous, Peter",15
DCLG,"Aldous, Peter",1
DDCMS,"Aldous, Peter",4
DEFRA,"Aldous, Peter",9
Department for Transport,"Aldous, Peter",3
Department of Health,"Aldous, Peter",2
DeXEU,"Aldous, Peter",9
DfE,"Aldous, Peter",5
DHSC,"Aldous, Peter",2
DIT,"Aldous, Peter",2
DWP,"Aldous, Peter",2
FCO,"Aldous, Peter",5
Home Office,"Aldous, Peter",3
MHCLG,"Aldous, Peter",10
Minister for Women and Equalities,"Aldous, Peter",4
Ministry of Defence,"Aldous, Peter",4
Ministry of Justice,"Aldous, Peter",4
Prime Minister,"Aldous, Peter",7
Treasury,"Aldous, Peter",8
Wales Office,"Aldous, Peter",2
Department for Transport,"Alexander, Heidi",2
Department of Health,"Alexander, Heidi",2
DeXEU,"Alexander, Heidi",2
DfE,"Alexander, Heidi",4
DIT,"Alexander, Heidi",1
Prime Minister,"Alexander, Heidi",6
Treasury,"Alexander, Heidi",1
DfE,"Ali, Rushanara",4
DfID,"Ali, Rushanara",4
FCO,"Ali, Rushanara",5
Home Office,"Ali, Rushanara",6
Treasury,"Ali, Rushanara",8
Attorney General,"Allan, Lucy",2
BEIS,"Allan, Lucy",1
DCLG,"Allan, Lucy",2
Department for Transport,"Allan, Lucy",2
Department of Health,"Allan, Lucy",1
DfE,"Allan, Lucy",14
DfID,"Allan, Lucy",2
DHSC,"Allan, Lucy",3
DWP,"Allan, Lucy",3
Home Office,"Allan, Lucy",4
MHCLG,"Allan, Lucy",3
Ministry of Defence,"Allan, Lucy",2
Ministry of Justice,"Allan, Lucy",4
Prime Minister,"Allan, Lucy",12
Wales Office,"Allan, Lucy",2
Cabinet Office,"Allen, Heidi",1
DfE,"Allen, Heidi",2
DHSC,"Allen, Heidi",2
DWP,"Allen, Heidi",6
Prime Minister,"Allen, Heidi",8
Wales Office,"Allen, Heidi",1
DDCMS,"Allin-Khan, Rosena",9
Department for Transport,"Allin-Khan, Rosena",2
Department of Health,"Allin-Khan, Rosena",3
DeXEU,"Allin-Khan, Rosena",2
DfE,"Allin-Khan, Rosena",1
DfID,"Allin-Khan, Rosena",3
DHSC,"Allin-Khan, Rosena",4
DWP,"Allin-Khan, Rosena",2
FCO,"Allin-Khan, Rosena",2
Home Office,"Allin-Khan, Rosena",1
Northern Ireland Office,"Allin-Khan, Rosena",1
Prime Minister,"Allin-Khan, Rosena",4
Attorney General,"Amesbury, Mike",2
BEIS,"Amesbury, Mike",5
Cabinet Office,"Amesbury, Mike",4
DDCMS,"Amesbury, Mike",4
Department for Transport,"Amesbury, Mike",5
