variable,group,value
Home Office,"Abbott, Diane",24
Prime Minister,"Abbott, Diane",6
"Department for Business, Energy and Industrial Strategy","Abrahams, Debbie",2
Department for Education,"Abrahams, Debbie",4
Department for Work and Pensions,"Abrahams, Debbie",14
Department of Health and Social Care,"Abrahams, Debbie",5
Foreign and Commonwealth Office,"Abrahams, Debbie",7
Home Office,"Abrahams, Debbie",5
Minister for Women and Equalities,"Abrahams, Debbie",2
Ministry of Justice,"Abrahams, Debbie",5
Prime Minister,"Abrahams, Debbie",2
Treasury,"Abrahams, Debbie",7
Wales Office,"Abrahams, Debbie",1
Prime Minister,"Adams, Nigel",2
Attorney General,"Afolami, Bim",1
Cabinet Office,"Afolami, Bim",4
"Department for Business, Energy and Industrial Strategy","Afolami, Bim",4
"Department for Digital, Culture, Media and Sport","Afolami, Bim",4
Department for Education,"Afolami, Bim",4
"Department for Environment, Food and Rural Affairs","Afolami, Bim",2
Department for Transport,"Afolami, Bim",4
Department of Health,"Afolami, Bim",1
Department of Health and Social Care,"Afolami, Bim",9
Foreign and Commonwealth Office,"Afolami, Bim",8
Home Office,"Afolami, Bim",2
"Ministry of Housing, Communities and Local Government","Afolami, Bim",3
Ministry of Justice,"Afolami, Bim",1
Prime Minister,"Afolami, Bim",8
Treasury,"Afolami, Bim",6
"Department for Business, Energy and Industrial Strategy","Afriyie, Adam",6
"Department for Digital, Culture, Media and Sport","Afriyie, Adam",2
Department for Education,"Afriyie, Adam",4
Department for International Development,"Afriyie, Adam",2
Department for Transport,"Afriyie, Adam",4
Department for Work and Pensions,"Afriyie, Adam",2
Department of Health and Social Care,"Afriyie, Adam",2
Foreign and Commonwealth Office,"Afriyie, Adam",1
Prime Minister,"Afriyie, Adam",1
Treasury,"Afriyie, Adam",2
Attorney General,"Aldous, Peter",2
"Department for Business, Energy and Industrial Strategy","Aldous, Peter",15
Department for Communities and Local Government,"Aldous, Peter",1
"Department for Digital, Culture, Media and Sport","Aldous, Peter",4
Department for Education,"Aldous, Peter",5
"Department for Environment, Food and Rural Affairs","Aldous, Peter",9
Department for Exiting the European Union,"Aldous, Peter",9
Department for International Trade,"Aldous, Peter",2
Department for Transport,"Aldous, Peter",3
Department for Work and Pensions,"Aldous, Peter",2
Department of Health,"Aldous, Peter",2
Department of Health and Social Care,"Aldous, Peter",2
Foreign and Commonwealth Office,"Aldous, Peter",5
Home Office,"Aldous, Peter",3
http://data.parliament.uk/departments/17,"Aldous, Peter",2
Minister for Women and Equalities,"Aldous, Peter",4
Ministry of Defence,"Aldous, Peter",4
"Ministry of Housing, Communities and Local Government","Aldous, Peter",8
Ministry of Justice,"Aldous, Peter",4
Prime Minister,"Aldous, Peter",7
Treasury,"Aldous, Peter",8
Wales Office,"Aldous, Peter",2
Department for Education,"Alexander, Heidi",4
Department for Exiting the European Union,"Alexander, Heidi",2
Department for International Trade,"Alexander, Heidi",1
Department for Transport,"Alexander, Heidi",2
Department of Health,"Alexander, Heidi",2
Prime Minister,"Alexander, Heidi",6
Treasury,"Alexander, Heidi",1
Department for Education,"Ali, Rushanara",4
Department for International Development,"Ali, Rushanara",4
Foreign and Commonwealth Office,"Ali, Rushanara",5
Home Office,"Ali, Rushanara",6
Treasury,"Ali, Rushanara",8
Attorney General,"Allan, Lucy",2
"Department for Business, Energy and Industrial Strategy","Allan, Lucy",1
Department for Communities and Local Government,"Allan, Lucy",2
Department for Education,"Allan, Lucy",14
Department for International Development,"Allan, Lucy",2
Department for Transport,"Allan, Lucy",2
Department for Work and Pensions,"Allan, Lucy",3
Department of Health,"Allan, Lucy",1
Department of Health and Social Care,"Allan, Lucy",3
Home Office,"Allan, Lucy",4
Ministry of Defence,"Allan, Lucy",2
"Ministry of Housing, Communities and Local Government","Allan, Lucy",3
Ministry of Justice,"Allan, Lucy",4
Prime Minister,"Allan, Lucy",12
Wales Office,"Allan, Lucy",2
Cabinet Office,"Allen, Heidi",1
Department for Education,"Allen, Heidi",2
Department for Work and Pensions,"Allen, Heidi",6
Department of Health and Social Care,"Allen, Heidi",2
Prime Minister,"Allen, Heidi",8
Wales Office,"Allen, Heidi",1
